Name,Awards,Education
T. V. Raman,0,raman born may comput scientist special access research research interest primarili area auditori user interfac structur electron document work speech interact markup technolog context world wide web digit cambridg research lab crl adob system ibm research current work googl research raman partial sight sinc birth blind sinc age
Brian Randell,0,brian randel born british comput scientist emeritu professor school comput newcastl univers unit kingdom specialis research softwar fault toler depend note author earli pre histori comput hardwar
Raj Reddy,6,dabbala rajagop raj reddi born june indian american comput scientist winner ture award one earli pioneer artifici intellig serv faculti stanford carnegi mellon year found director robot institut carnegi mellon univers instrument help creat rajiv gandhi univers knowledg technolog india cater educ need low incom gift rural youth chairman intern institut inform technolog hyderabad first person asian origin receiv ture award known nobel prize comput scienc work field artifici intellig
Joyce K. Reynolds,0,reynold held bachelor master degre social scienc univers southern california
Adam Riese,0,almost noth known rie childhood youth educ exact year birth known caption known contemporari portrait mathematician read anno adam rie sein alter im lviii appar th year age time pictur made deduc born
Ron Rivest,5,rivest one inventor rsa algorithm along adi shamir len adleman inventor symmetr key encrypt algorithm rc rc rc co inventor rc rc stand rivest cipher altern ron code rc broken rsa secur develop similarli rc never publish also author md md md md cryptograph hash function
Colette Rolland,0,studi appli mathemat univers nanci receiv phd appoint professor univers nanci depart comput scienc becam professor univers pari pantheon sorbonn depart mathemat informat involv larg number european research project use lead cooper research project compani current professor emeritu comput scienc depart mathemat informat
John Romero,0,romero born octob six week prematur colorado spring colorado ask background romero claim one grandpar yaqui anoth mexican anoth cheroke mother ginni met alfonso antonio romero teenag tucson arizona alfonso first gener mexican american mainten man air forc base spend day fix air condition heat system alfonso ginni got marri head chrysler three hundr dollar colorado hope interraci relationship would thrive toler surround
Douglas T. Ross,0,ross born china parent work medic missionari grew unit state canandaigua new york receiv bachelor scienc sc cum laud mathemat oberlin colleg master scienc sc electr engin massachusett institut technolog mit afterward began finish ph mit due press work head mit comput applic group
M. A. Rothman,0,debut novel epic fantasi young adult stori titl heir propheci publish sinc written sever novel hard scienc fiction epic fantasi techno thriller dystopia genr three novel appear usa today bestsel list
Winston W. Royce,0,born royc enter california institut technolog receiv bs physic ms aeronaut engin phd aeronaut engin julian david cole thesi transon flow non lift slender bodi revolut
Rudy Rucker,0,rudolf von bitter rucker ˈrʌkər born march american mathematician comput scientist scienc fiction author one founder cyberpunk literari movement author fiction non fiction best known novel ware tetralog first two softwar wetwar philip dick award closur edit scienc fiction webzin flurb
Jeff Rulifson,1,john frederick rulifson born august bellefontain ohio father erwin charl rulifson mother virginia helen john rulifson marri janet irv june two children receiv mathemat univers washington rulifson earn ph comput scienc stanford univers
James Rumbaugh,0,born bethlehem pennsylvania rumbaugh receiv physic massachusett institut technolog mit astronomi california institut technolog caltech receiv ph comput scienc mit professor jack denni
Peter Ružička,0,ruzicka graduat comeniu univers bratislava receiv ph degre mathemat comput scienc czechoslovak academi scienc pragu award doctor dr rer nat mathemat informat theoret cybernet comeniu univers bratislava
George Sadowsky,0,georg sadowski born septemb american comput scientist work number entiti relat promot internet worldwid
Umar Saif,0,umar saif urdu عمر سیف born pakistani comput scientist academ current serv ceo surveyauto chief digit offic jang group chief invest offic khudi ventur also serv advisor unit nation develop programm pakistan
Jean E. Sammet,7,jean sammet march may american comput scientist develop formac program languag also one develop influenti cobol program languag
Carl Sassenrath,0,late famili reloc san francisco bay area small town eureka california earli childhood sassenrath activ involv electron amateur radio photographi filmmak sassenrath began work keet pb public broadcast televis station year later becam cameraman kviq american broadcast compani affili work way technic director director news commerci local program
Mahadev Satyanarayanan,0,credit mani advanc edg comput distribut system mobil comput pervas comput internet thing research focu around perform scalabl avail trust challeng comput system cloud mobil edg
Jonathan Schaeffer,2,led team wrote chinook world strongest american checker player rel good result write comput chess program involv univers alberta game group develop comput poker system schaeffer also member research group creat polari program design play texa hold em variant poker founder onlea produc onlin learn experi
Wilhelm Schickard,0,hammer assert letter lost three hundr year blais pascal call celebr inventor mechan calcul error time
Steve Schneider,0,steve schneider fbc citp english comput scientist professor secur director surrey centr cyber secur associ dean research enterpris univers surrey
Bruce Schneier,0,bruce schneier ˈʃnaɪ ər born januari american cryptograph comput secur profession privaci specialist writer schneier lectur public polici harvard kennedi school fellow berkman klein center internet societi novemb board member electron frontier foundat access tor project advisori board member electron privaci inform center verifiedvot org author sever book gener secur topic comput secur cryptographi squid enthusiast
Sarita Schoenebeck,0,schoenebeck california undergradu student engin dartmouth colleg undergradu student play tenni earn first team ivi honour three time move univers california berkeley graduat studi complet master inform manag select uc berkeley school inform class speaker schoenebeck doctor research georgia tech studi way parent could support young peopl use social media
Glenda Schroeder,0,glenda schroeder american softwar engin note implement first command line user interfac shell publish one earliest research paper describ electron mail system work member staff mit comput center
Robert Sedgewick,0,sedgewick born decemb willimant connecticut childhood live storr connecticut parent charl hill wallac sedgewick rose whelan sedgewick professor univers connecticut
Nigel Shadbolt,0,sir nigel richard shadbolt fr freng citp ceng fbc cpsychol born april princip jesu colleg oxford professori research fellow depart comput scienc univers oxford chairman open data institut co found tim berner lee also visit professor school electron comput scienc univers southampton shadbolt research polici expert comment research focus understand intellig behaviour embodi emerg human machin recent web made contribut field psycholog cognit scienc comput neurosci artifici intellig ai comput scienc emerg field web scienc
Adi Shamir,6,born tel aviv shamir receiv bachelor scienc bsc degre mathemat tel aviv univers obtain master scienc msc doctor philosophi phd degre comput scienc weizmann institut respect
Claude Shannon,10,claud elwood shannon april februari american mathematician electr engin cryptograph known father inform theori
David E. Shaw,0,shaw rais lo angel california father theoret physicist specialis plasma fluid flow mother artist educ divorc stepfath irv pfeffer professor financ univers california lo angel author paper support effici market hypothesi
Scott Shenker,0,career shenker made research contribut area energi effici processor schedul resourc share softwar defin network receiv sigcomm award recognit contribut internet design architectur foster research collabor role model commit intellectu rigor network research
Ben Shneiderman,0,ben shneiderman born august american comput scientist distinguish univers professor univers maryland depart comput scienc part univers maryland colleg comput mathemat natur scienc univers maryland colleg park found director univers maryland human comput interact lab conduct fundament research field human comput interact develop new idea method tool direct manipul interfac eight rule design
Daniel Siewiorek,0,daniel siewiorek american comput engin comput scientist current buhl univers professor emeritu electr comput engin comput scienc carnegi mellon univers
Joseph Sifakis,10,joseph sifaki greek ιωσήφ σηφάκης greek french comput scientist receiv ture award along edmund clark allen emerson work model check
Herbert A. Simon,10,notabl simon among pioneer sever modern day scientif domain artifici intellig inform process decis make problem solv organ theori complex system among earliest analyz architectur complex propos preferenti attach mechan explain power law distribut
Munindar P. Singh,0,munindar singh alumni distinguish graduat professor full professor depart comput scienc north carolina state univers singh ieee fellow aaai fellow aaa fellow acm fellow member academia europaea acm sigai autonom agent research award recipi
Ramesh Sitaraman,0,ramesh sitaraman receiv tech electr engin indian institut technolog madra ph comput scienc princeton univers robert tarjan help build akamai high perform network deliv web media content akamai fellow current distinguish professor comput scienc depart univers massachusett amherst
Aaron Sloman,0,aaron sloman philosoph research artifici intellig cognit scienc held chair artifici intellig cognit scienc school comput scienc univers birmingham chair titl univers sussex sinc retir honorari professor artifici intellig cognit scienc birmingham publish wide philosophi mathemat epistemolog cognit scienc artifici intellig also collabor wide biologist jacki chappel evolut intellig
Arne Sølvberg,0,sølvberg born klepp southwestern norway eldest five three brother sister receiv sc appli physic norwegian institut technolog norwegian univers scienc technolog ntnu nth receiv ph comput scienc thesi matematisk metod gener og oppfølg av kortsiktig salgsprognos guidanc börje langefor born professor busi inform system stockholm univers receiv first doctor degre comput scienc trondheim
Brian Cantwell Smith,0,research focus foundat philosophi comput practic theori comput scienc use comput metaphor field philosophi cognit scienc physic art current professor inform comput scienc philosophi univers toronto
Steven Spewak,0,born philadelphia spewak earn degre case western reserv univers earn ph busi administr univers michigan thesi analysi dynam logic design inform system
Rohini Kesavan Srihari,0,rohini kesavan srihari american comput scientist entrepreneur founder ceo content savvi inc high technolog compani western new york prior found cymfoni inc special brand analyt also found cymfoni net privat limit bangalor india also hold posit professor depart comput scienc engin univers buffalo buffalo new york usa
Sargur Srihari,1,sargur narasimhamurthi srihari may march indian american comput scientist educ made contribut field pattern recognit princip impact work handwritten address read system comput forens suni distinguish professor school engin appli scienc univers buffalo buffalo new york usa
Maciej Stachowiak,0,graduat east high school rochest new york stachowiak accept mit complet cours electr engin comput scienc receiv eng
Richard Stallman,5,richard matthew stallman ˈstɔːlmən born march also known initi rm american free softwar movement activist programm campaign softwar distribut manner user freedom use studi distribut modifi softwar softwar ensur freedom term free softwar stallman launch gnu project found free softwar foundat fsf octob develop gnu compil collect gnu emac wrote gnu gener public licens
Ronald Stamper,0,born west bridgford unit kingdom stamper obtain mathemat statist oxford univers
"Guy L. Steele, Jr.",2,steel born missouri graduat boston latin school receiv bachelor art appli mathemat harvard univers master degre doctor philosophi ph massachusett institut technolog mit comput scienc work assist professor comput scienc carnegi mellon univers compil implement tartan laboratori join supercomput compani think machin help defin promot parallel comput version lisp program languag name lisp star lisp parallel version languag name
Thomas Sterling,0,hybrid technolog multi thread architectur parallex execut model hpx runtim system continuum comput architectur
W. Richard Stevens,0,richard steven born luanshya northern rhodesia zambia father work copper industri famili later move salt lake citi hurley new mexico washington phalaborwa south africa steven attend fishburn militari school waynesboro virginia receiv bachelor degre aerospac engin univers michigan master degre phd system engin univers arizona move tucson employ kitt peak nation observatori comput programm vice presid comput servic health system intern new connecticut steven move back tucson pursu career author consult also avid pilot part time flight instructor
Salvatore Stolfo,0,born brooklyn new york stolfo receiv bachelor scienc degre comput scienc mathemat brooklyn colleg receiv ph nyu courant institut faculti columbia ever sinc taught cours artifici intellig intrus anomali detect system introduct program fundament algorithm data structur knowledg base expert system
Michael Stonebraker,0,stonebrak career broadli divid two phase time univers california berkeley focus relat databas manag system ingr postgr massachusett institut technolog mit develop novel data manag techniqu store store scidb stonebrak current professor emeritu uc berkeley adjunct professor mit comput scienc artifici intellig laboratori also known editor book read databas system
Olaf Storaasli,0,storaasli receiv physic mathemat french concordia colleg mathemat usd ph engin mechan ncsu post doc fellowship ntnu univers edinburgh
Christopher Strachey,0,christoph strachey ˈstreɪtʃi novemb may british comput scientist one founder denot semant pioneer program languag design comput time share also credit possibl first develop video game member strachey famili promin govern art administr academia
Volker Strassen,0,import contribut analysi algorithm receiv mani award includ cantor medal konrad zuse medal pari kanellaki award work random primal test knuth prize semin influenti contribut design analysi effici algorithm
Bjarne Stroustrup,11,bjarn stroustrup ˈbjɑːrnə ˈstraʊstrʊp danish ˈbjaːnə ˈstʁʌwˀstʁɔp born decemb danish comput scientist notabl invent develop program languag juli stroustrup professor comput scienc columbia univers
Madhu Sudan,0,madhu sudan born septemb indian american comput scientist gordon mckay professor comput scienc harvard john paulson school engin appli scienc sinc
Gerald Jay Sussman,0,sussman attend massachusett institut technolog undergradu receiv mathemat continu studi mit obtain ph also mathemat supervis seymour papert doctor thesi titl comput model skill acquisit focus artifici intellig machin learn use comput perform model name hacker
Ivan Sutherland,15,sutherland father new zealand mother scotland famili move wilmett illinoi scarsdal new york father career bert sutherland elder brother ivan sutherland earn bachelor degre electr engin carnegi institut technolog master degre caltech ph mit eec citat need
Latanya Sweeney,0,sweeney former chief technologist feder trade commiss editor chief technolog scienc best known academ work theori anonym credit observ popul uniqu identifi date birth gender postal code
Parisa Tabriz,0,parisa tabriz iranian american comput secur expert work googl vice presid engin chose titl secur princess busi card
Andrew S. Tanenbaum,22,andrew stuart tanenbaum born march sometim refer handl ast american dutch comput scientist professor emeritu comput scienc vrije universiteit amsterdam netherland
Austin Tate,0,austin tate freng frse emeritu professor knowledg base system school informat univers edinburgh director aiai artifici intellig applic institut school informat univers edinburgh
Bernhard Thalheim,0,born radebeul near dresden germani thalheim receiv sc mathemat comput scienc dresden univers technolog phd discret mathemat lomonosov moscow state univers habilit theoret comput scienc dresden univers technolog
Éva Tardos,0,tardo research interest algorithm work focus design analysi effici method combinatori optim problem graph network done work network flow algorithm like approxim algorithm network flow cut cluster problem recent work focus algorithm game theori simpl auction
Gábor Tardos,1,gábor tardo receiv phd mathemat eötvö univers budapest counsellor lászló babai péter pálfi held postdoctor post univers chicago rutger univers univers toronto princeton institut advanc studi serv canada research chair discret comput geometri simon fraser univers return budapest alfréd rényi institut mathemat serv research fellow sinc
Robert Tarjan,0,born pomona california father rais hungari child psychiatrist special mental retard ran state hospit child tarjan read lot scienc fiction want astronom becam interest mathemat read martin gardner mathemat game column scientif american becam serious interest math eighth grade thank stimul teacher
Valerie Taylor,0,valeri elain taylor born may chicago illinoi taylor receiv bachelor master degre electr engin purdu univers respect
Jaime Teevan,1,teevan receiv comput scienc yale univers ph mit
Shang-Hua Teng,0,teng born china father dr teng zhanhong professor civil engin taiyuan univers technolog mother li guixin administr univers
Larry Tesler,0,lawrenc gordon tesler april februari american comput scientist work field human comput interact tesler work xerox parc appl amazon yahoo
Avie Tevanian,0,tevanian westbrook main armenian descent tevanian clone arcad game missil command give name version xerox alto mac missil macintosh platform mathemat univers rochest ph degre comput scienc carnegi mellon univers princip design engin mach oper system
Charles P. Thacker,2,thacker born pasadena california februari father ralph scott thacker born electr engin caltech class aeronaut industri previou marriag mother former matti fern cheek born oklahoma cashier secretari soon rais two son
Daniel Thalmann,0,master degre nuclear physic combin certif statist comput scienc univers geneva earn phd comput scienc also univers geneva phd work earli concept abstract machin portabl compil oper system professor univers montreal canada start work comput graphic anim came back switzerland found virtual realiti lab vrlab epfl switzerland visit professor research cern univers nebraska lincoln univers tokyo nation univers singapor visit professor institut media innov nanyang technolog univers singapor co editor chief journal comput anim virtual world member editori board six journal thalmann publish paper graphic anim virtual realiti coeditor book coauthor sever book includ crowd simul second edit step virtual realiti publish springer
Sebastian Thrun,8,sebastian thrun born may german american entrepreneur educ comput scientist ceo kitti hawk corpor chairman co founder udac googl vp fellow professor comput scienc stanford univers carnegi mellon univers googl found googl googl self drive car team also adjunct professor stanford univers georgia tech
Linus Torvalds,0,linu benedict torvald ˈliːnə ˈtɔːrvɔːldz lee nə tor vawldz finland swedish ˈliːnʉ ˈtuːrvɑld listen born decemb finnish american softwar engin creator histor lead develop linux kernel use linux distribut oper system android also creat distribut version control system git
Leonardo Torres y Quevedo,0,leonardo torr quevedo spanish le oˈnaɾðo ˈtore keˈβeðo decemb decemb spanish civil engin mathematician late nineteenth earli twentieth centuri torr pioneer develop radio control autom calcul machin inventor chess automaton innov design three lobe non rigid astra torr airship whirlpool aero car locat niagara fall telekin torr quevedo creat wireless remot control oper principl also famou speaker esperanto
Godfried Toussaint,1,co founder annual acm symposium comput geometri annual canadian confer comput geometri
Edwin E. Tozer,0,tozer start career manufactur mine industri becam junior system analyst manag consult firm scicon london subsidiari british petroleum origin known scientif control system chair sir mauric kendal spell consult firm work jame martin european oper
Joseph F Traub,0,head comput scienc depart carnegi mellon critic period found chair comput scienc depart columbia serv found chair comput scienc board nation academi held post traub found editor annual review comput scienc editor chief journal complex research institut build work major impact field comput scienc
John V. Tucker,0,born cardiff wale educ bridgend boy grammar school taught mathemat logic comput read mathemat univers warwick ba studi mathemat logic foundat comput univers bristol msc phd held post oslo univers cwi amsterdam bristol leed univers return wale professor comput scienc swansea univers addit theoret comput scienc tucker also lectur histori comput histori scienc technolog wale
John Tukey,7,john wilder tukey ˈtuːki june juli american mathematician statistician best known develop fast fourier transform fft algorithm box plot tukey rang test tukey lambda distribut tukey test addit teichmüller tukey lemma bear name also credit coin term bit first publish use word softwar
Murray Turoff,1,turoff receiv degre mathemat physic univers california berkeley receiv phd physic brandei univers
Jeffrey D. Ullman,0,jeffrey david ullman born novemb american comput scientist stanford ascherman professor engin emeritu stanford univers textbook compil variou edit popularli known dragon book theori comput also known cinderella book data structur databas regard standard field long time collabor alfr aho recipi ture award gener recogn highest distinct comput scienc
Leslie Valiant,6,lesli gabriel valiant fr born march british american comput scientist comput theorist born chemic engin father translat mother current jefferson coolidg professor comput scienc appli mathemat harvard univers valiant award ture award describ heroic figur theoret comput scienc role model courag creativ address deepest unsolv problem scienc particular strike combin depth breadth
Vladimir Vapnik,0,vladimir vapnik born jewish famili soviet union receiv master degre mathemat uzbek state univers samarkand uzbek ssr ph statist institut control scienc moscow work institut becam head comput scienc research depart
Moshe Vardi,7,vardi author co author technic paper well edit sever collect author book reason knowledg ronald fagin joseph halpern yoram mose finit model theori applic erich grädel phokion kolaiti leonid libkin maarten marx joel spencer yde venema scott weinstein senior editor commun acm serv editor chief decad
Dorothy Vaughan,0,later promot offici posit supervisor year career vaughan prepar introduct comput earli teach staff program languag fortran later head program section analysi comput divis acd langley
Umesh Vazirani,0,vazirani receiv bs mit receiv ph uc berkeley supervis manuel blum
Manuela M. Veloso,0,manuela veloso receiv licenciatura master scienc degre electr engin lisbon instituto superior técnico respect attend boston univers receiv master art comput scienc citat need move carnegi mellon univers receiv ph comput scienc thesi learn analog reason gener purpos problem solv supervis jaim carbonel
François Vernadat,0,vernadat studi univers clermont franc receiv master degre electron automat control phd research offic first nation research council canada nrcc ottawa institut nation de recherch en informatiqu et automatiqu inria franc sept professor univers metz automat control industri engin head depart autom industri engin agip director laboratori industri engin mechan product lgipm end join european commiss dg eurostat luxemburg administr director move dg informat digit jan sinc head infrastructur depart european court auditor anoth european institut current associ member lgipm laboratori industri engin product mainten univers lorrain metz franc
Richard Veryard,0,veryard attend sevenoak school attend class gerd sommerhoff receiv mathemat philosophi merton colleg oxford msc comput scienc imperi colleg london later also receiv mba open univers
Paul Vitanyi,0,vitányi born budapest dutch mother hungarian father receiv degre mathemat engin delft univers technolog ph free univers amsterdam
Andrew Viterbi,0,viterbi born italian jewish famili bergamo itali emigr unit state two year world war ii origin name andrea natur us parent anglic andrew citat need
Jeffrey Scott Vitter,0,vitter born rais new orlean louisiana earn bachelor scienc mathemat highest honor univers notr dame ph comput scienc stanford univers supervis donald knuth master busi administr duke univers
Paul Vixie,0,vixi softwar engin digit equip corpor dec left dec found internet softwar consortium isc togeth rick adam carl malamud support bind softwar internet activ isc assum new compani internet system consortium although isc oper root name server vixi one point join open root server network orsn project oper root server
David Waltz,2,waltz born boston massachusett attend massachusett institut technolog mit student artifici intellig pioneer marvin minski part mit artifici intellig laboratori receiv ph degre electr engin
James Z. Wang,1,wang receiv summa cum laud bachelor degre mathemat comput scienc univers minnesota advisor denni hejhal mathemat comput scienc stanford univers ph degre medic inform scienc stanford univers biomed informat databas group advisor gio wiederhold committe member hector garcia molina stephen wong
Kevin Warwick,4,kevin warwick born februari english engin deputi vice chancellor research coventri univers known studi direct interfac comput system human nervou system also done research concern robot
Philip Wadler,2,philip lee wadler born april american comput scientist known contribut program languag design type theori chair theoret comput scienc laboratori foundat comput scienc school informat univers edinburgh contribut theori behind function program use monad function program design pure function languag haskel xqueri declar queri languag creat orwel program languag wadler involv ad gener type java also author paper theorem free gave rise much research function languag optim see also parametr
Peter Wegner,2,wegner educ univers cambridg receiv post graduat diploma numer analysi automat comput time phd program comput scienc award phd univers london book program languag inform structur machin organ mauric wilk list supervisor
Mark Weiser,0,weiser born chicago illinoi david audra weiser grew stoni brook new york move sarasota florida studi philosophi new colleg florida drop second year ran money move ann arbor michigan found job comput programm work comput programm began take comput scienc class excel point directli admit master program univers michigan studi comput commun scienc univers michigan receiv ph
Joseph Weizenbaum,0,born berlin germani jewish parent escap nazi germani januari immigr famili unit state start studi mathemat wayn state univers detroit michigan interrupt studi serv armi air corp meteorologist turn cryptolog work enemi alien statu war return wayn state obtain mathemat
David Wheeler,0,david john wheeler fr februari decemb comput scientist professor comput scienc univers cambridg
Franklin H. Westervelt,0,franklin herbert westervelt march juli american engin comput scientist educ univers michigan wayn state univers westervelt receiv degre mathemat mechan electr engin colleg engin univers michigan attain phd professor mechan engin univers michigan associ director comput center involv earli studi use comput engin educ
Steve Whittaker,4,born liverpool uk undergradu studi natur scienc cambridg obtain phd cognit psycholog st andrew spent mani year industri work hewlett packard lab lab ibm research lab move academia professor inform scienc univers sheffield reloc univers california
Jennifer Widom,0,widom earn bs degre trumpet perform indiana univers jacob school music phd comput scienc david gri cornel univers
Gio Wiederhold,0,giovanni corrado melchior wiederhold june decemb italian born american comput scientist spent career stanford univers research focus design larg scale databas manag system protect content often use knowledg base techniqu formal retir focus valuat method intellectu properti intellectu capit
Norbert Wiener,0,norbert wiener novemb march american mathematician philosoph professor mathemat massachusett institut technolog mit child prodigi wiener later becam earli research stochast mathemat nois process contribut work relev electron engin electron commun control system
Adriaan van Wijngaarden,0,adriaan aad van wijngaarden novemb februari dutch mathematician comput scientist train engin van wijngaarden would emphas promot mathemat aspect comput first numer analysi program languag final design principl languag
Mary Allen Wilkes,0,wilk born chicago illinoi graduat wellesley colleg major philosophi theolog wilk plan becom lawyer discourag friend mentor pursu law challeng women face field geographi teacher eighth grade told wilk mari allen grow ought comput programm work field one first programm number year pursu law becom attorney
Yorick Wilks,20,yorick wilk fbc born octob british comput scientist emeritu professor artifici intellig univers sheffield visit professor artifici intellig gresham colleg post creat especi former senior research fellow oxford internet institut senior scientist florida institut human machin cognit member epiphani philosoph
James H. Wilkinson,3,jame hardi wilkinson fr septemb octob promin figur field numer analysi field boundari appli mathemat comput scienc particularli use physic engin
Sophie Wilson,6,sophi mari wilson cbe fr freng distfbc born roger wilson june english comput scientist help design bbc micro arm architectur
Terry Winograd,1,winograd grew colorado graduat colorado colleg wrote shrdlu phd thesi mit year make program winograd concern problem provid comput suffici understand abl use natur languag winograd built block world restrict program intellectu world simul world toy block program could accept command find block taller one hold put box carri request action use simul block move arm program could also respond verbal exampl know block mean shrdlu program view histor one classic exampl difficult programm build comput semant memori hand limit brittl program
Niklaus Wirth,5,niklau emil wirth born februari swiss comput scientist design sever program languag includ pascal pioneer sever classic topic softwar engin ture award gener recogn highest distinct comput scienc develop sequenc innov comput languag
Dennis E. Wisnosky,0,denni wisnoski born american consult writer former chief architect chief technic offic us dod busi mission area bma within offic busi transform known one creator initi integr definit idef languag standard model analysi manag busi improv effort
Stephen Wolfram,0,stephen wolfram ˈwʊlfrəm born august british american comput scientist physicist businessman known work comput scienc mathemat theoret physic name fellow american mathemat societi current adjunct professor univers illinoi depart comput scienc
Beatrice Helen Worsley,1,beatric helen worsley octob may canadian comput scientist first femal comput scientist canada receiv ph degre univers cambridg mauric wilk advis first ph grant would today known comput scienc wrote first program run edsac co wrote first compil toronto ferranti mark wrote numer paper comput scienc taught comput engin queen univers univers toronto year death age
Steve Wozniak,0,stephen gari wozniak ˈwɒzniæk born august also known nicknam woz american electron engin comput programm philanthropist inventor technolog entrepreneur busi partner steve job co found appl comput later becam world largest technolog compani revenu largest compani world market capit work appl wide recogn one promin pioneer person comput revolut
William Wulf,0,born chicago attend univers illinoi urbana champaign receiv bachelor scienc engin physic master scienc electr engin achiev first doctor philosophi ph comput scienc univers virginia
Mihalis Yannakakis,0,mihali yannakaki greek μιχάλης γιαννακάκης born septemb athen greec professor comput scienc columbia univers note work comput complex databas relat field donald knuth prize
Andrew Chi-Chih Yao,1,yao natur citizen work mani year togeth yang chen ning renounc citizenship becam academician chines academi scienc
Edward Yourdon,0,yourdon obtain appli mathemat massachusett institut technolog mit graduat work electr engin comput scienc mit polytechn institut new york
Moti Yung,6,yung earn phd columbia univers supervis zvi galil past work ibm thoma watson research center certco rsa laboratori googl yung move googl snap inc yung current research scientist googl
Hans Zantema,0,born goingarijp netherland zantema receiv phd algebra number theori univers amsterdam supervis hendrik lenstra jr thesi entitl integ valu polynomi algebra number theori
Stanley Zdonik,0,stanley zdonik zəˈdɒnɪk zə ik comput scientist special databas manag system tenur professor comput scienc brown univers zdonik live boston area entir life complet two bachelor two master degre mit earn phd databas manag michael hammer
Jill Zimmerman,0,jill lorain zimmerman born march american comput scientist jame beall professor mathemat comput scienc goucher colleg sinc head goucher robot lab
